name;hash;path;type;size
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_REFERENCE_POINT (OSMOTIC_STRESS_T100_SE_REP2);b0217c12897a71da16e577a204f70398;/storage/nf-core/exec/nextflow_workflow_tracer/work/b0/217c12897a71da16e577a204f70398/OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.reference_point.computeMatrix.vals.mat.tab;f;14473975
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_REFERENCE_POINT (OSMOTIC_STRESS_T100_SE_REP2);b0217c12897a71da16e577a204f70398;/storage/nf-core/exec/nextflow_workflow_tracer/work/b0/217c12897a71da16e577a204f70398/versions.yml;f;124
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_REFERENCE_POINT (OSMOTIC_STRESS_T150_SE_REP1);624213f3b4a86f8da4401fa2893310ea;/storage/nf-core/exec/nextflow_workflow_tracer/work/62/4213f3b4a86f8da4401fa2893310ea/OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.reference_point.computeMatrix.mat.gz;f;2175643
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_REFERENCE_POINT (OSMOTIC_STRESS_T150_SE_REP1);624213f3b4a86f8da4401fa2893310ea;/storage/nf-core/exec/nextflow_workflow_tracer/work/62/4213f3b4a86f8da4401fa2893310ea/OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.reference_point.computeMatrix.vals.mat.tab;f;19335427
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_REFERENCE_POINT (OSMOTIC_STRESS_T150_SE_REP1);624213f3b4a86f8da4401fa2893310ea;/storage/nf-core/exec/nextflow_workflow_tracer/work/62/4213f3b4a86f8da4401fa2893310ea/versions.yml;f;124
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_SCALE_REGIONS (OSMOTIC_STRESS_T100_SE_REP1);6d91a947915c682e177fe830912b32cf;/storage/nf-core/exec/nextflow_workflow_tracer/work/6d/91a947915c682e177fe830912b32cf/OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.scale_regions.computeMatrix.mat.gz;f;1515113
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_SCALE_REGIONS (OSMOTIC_STRESS_T100_SE_REP1);6d91a947915c682e177fe830912b32cf;/storage/nf-core/exec/nextflow_workflow_tracer/work/6d/91a947915c682e177fe830912b32cf/OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.scale_regions.computeMatrix.vals.mat.tab;f;17970914
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_SCALE_REGIONS (OSMOTIC_STRESS_T100_SE_REP1);6d91a947915c682e177fe830912b32cf;/storage/nf-core/exec/nextflow_workflow_tracer/work/6d/91a947915c682e177fe830912b32cf/versions.yml;f;122
NFCORE_ATACSEQ:ATACSEQ:IGV;5a4a12b9beef788ff210deea2c4b6869;/storage/nf-core/exec/nextflow_workflow_tracer/work/5a/4a12b9beef788ff210deea2c4b6869/igv_files.txt;f;1520
NFCORE_ATACSEQ:ATACSEQ:IGV;5a4a12b9beef788ff210deea2c4b6869;/storage/nf-core/exec/nextflow_workflow_tracer/work/5a/4a12b9beef788ff210deea2c4b6869/igv_session.xml;f;10419
NFCORE_ATACSEQ:ATACSEQ:IGV;5a4a12b9beef788ff210deea2c4b6869;/storage/nf-core/exec/nextflow_workflow_tracer/work/5a/4a12b9beef788ff210deea2c4b6869/genome.fa;f;12359807
NFCORE_ATACSEQ:ATACSEQ:IGV;5a4a12b9beef788ff210deea2c4b6869;/storage/nf-core/exec/nextflow_workflow_tracer/work/5a/4a12b9beef788ff210deea2c4b6869/genome.fa.fai;f;412
NFCORE_ATACSEQ:ATACSEQ:IGV;5a4a12b9beef788ff210deea2c4b6869;/storage/nf-core/exec/nextflow_workflow_tracer/work/5a/4a12b9beef788ff210deea2c4b6869/versions.yml;f;48
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CONSENSUS_PEAKS:DESEQ2_QC (consensus_peaks);266b2e9faf6980845d575c22ecdb0290;/storage/nf-core/exec/nextflow_workflow_tracer/work/26/6b2e9faf6980845d575c22ecdb0290/consensus_peaks.mLb.clN.plots.pdf;f;24607
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CONSENSUS_PEAKS:DESEQ2_QC (consensus_peaks);266b2e9faf6980845d575c22ecdb0290;/storage/nf-core/exec/nextflow_workflow_tracer/work/26/6b2e9faf6980845d575c22ecdb0290/consensus_peaks.mLb.clN.dds.RData;f;57910
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CONSENSUS_PEAKS:DESEQ2_QC (consensus_peaks);266b2e9faf6980845d575c22ecdb0290;/storage/nf-core/exec/nextflow_workflow_tracer/work/26/6b2e9faf6980845d575c22ecdb0290/consensus_peaks.mLb.clN.rds;f;57901
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CONSENSUS_PEAKS:DESEQ2_QC (consensus_peaks);266b2e9faf6980845d575c22ecdb0290;/storage/nf-core/exec/nextflow_workflow_tracer/work/26/6b2e9faf6980845d575c22ecdb0290/consensus_peaks.mLb.clN.pca.vals.txt;f;437
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CONSENSUS_PEAKS:DESEQ2_QC (consensus_peaks);266b2e9faf6980845d575c22ecdb0290;/storage/nf-core/exec/nextflow_workflow_tracer/work/26/6b2e9faf6980845d575c22ecdb0290/consensus_peaks.mLb.clN.pca.vals_mqc.tsv;f;986
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CONSENSUS_PEAKS:DESEQ2_QC (consensus_peaks);266b2e9faf6980845d575c22ecdb0290;/storage/nf-core/exec/nextflow_workflow_tracer/work/26/6b2e9faf6980845d575c22ecdb0290/consensus_peaks.mLb.clN.sample.dists.txt;f;849
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CONSENSUS_PEAKS:DESEQ2_QC (consensus_peaks);266b2e9faf6980845d575c22ecdb0290;/storage/nf-core/exec/nextflow_workflow_tracer/work/26/6b2e9faf6980845d575c22ecdb0290/consensus_peaks.mLb.clN.sample.dists_mqc.tsv;f;1494
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CONSENSUS_PEAKS:DESEQ2_QC (consensus_peaks);266b2e9faf6980845d575c22ecdb0290;/storage/nf-core/exec/nextflow_workflow_tracer/work/26/6b2e9faf6980845d575c22ecdb0290/R_sessionInfo.log;f;1978
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CONSENSUS_PEAKS:DESEQ2_QC (consensus_peaks);266b2e9faf6980845d575c22ecdb0290;/storage/nf-core/exec/nextflow_workflow_tracer/work/26/6b2e9faf6980845d575c22ecdb0290/size_factors;d;267
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CONSENSUS_PEAKS:DESEQ2_QC (consensus_peaks);266b2e9faf6980845d575c22ecdb0290;/storage/nf-core/exec/nextflow_workflow_tracer/work/26/6b2e9faf6980845d575c22ecdb0290/versions.yml;f;117
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTHEATMAP (OSMOTIC_STRESS_T100_SE_REP1);b4368f464d9b0c5ae9583ef841941971;/storage/nf-core/exec/nextflow_workflow_tracer/work/b4/368f464d9b0c5ae9583ef841941971/OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.scale_regions.plotHeatmap.pdf;f;1028154
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTHEATMAP (OSMOTIC_STRESS_T100_SE_REP1);b4368f464d9b0c5ae9583ef841941971;/storage/nf-core/exec/nextflow_workflow_tracer/work/b4/368f464d9b0c5ae9583ef841941971/OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.scale_regions.plotHeatmap.mat.tab;f;1225455
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTHEATMAP (OSMOTIC_STRESS_T100_SE_REP1);b4368f464d9b0c5ae9583ef841941971;/storage/nf-core/exec/nextflow_workflow_tracer/work/b4/368f464d9b0c5ae9583ef841941971/versions.yml;f;106
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_SCALE_REGIONS (OSMOTIC_STRESS_T100_SE_REP2);f0c811cfdf00f02e02503e6aa3f2188b;/storage/nf-core/exec/nextflow_workflow_tracer/work/f0/c811cfdf00f02e02503e6aa3f2188b/OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.scale_regions.computeMatrix.mat.gz;f;1287791
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_SCALE_REGIONS (OSMOTIC_STRESS_T100_SE_REP2);f0c811cfdf00f02e02503e6aa3f2188b;/storage/nf-core/exec/nextflow_workflow_tracer/work/f0/c811cfdf00f02e02503e6aa3f2188b/OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.scale_regions.computeMatrix.vals.mat.tab;f;17100471
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_SCALE_REGIONS (OSMOTIC_STRESS_T100_SE_REP2);f0c811cfdf00f02e02503e6aa3f2188b;/storage/nf-core/exec/nextflow_workflow_tracer/work/f0/c811cfdf00f02e02503e6aa3f2188b/versions.yml;f;122
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTPROFILE (OSMOTIC_STRESS_T100_SE_REP1);db240d607ea5c038448f38f40da201d6;/storage/nf-core/exec/nextflow_workflow_tracer/work/db/240d607ea5c038448f38f40da201d6/OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.reference_point.plotProfile.pdf;f;387426
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTPROFILE (OSMOTIC_STRESS_T100_SE_REP1);db240d607ea5c038448f38f40da201d6;/storage/nf-core/exec/nextflow_workflow_tracer/work/db/240d607ea5c038448f38f40da201d6/OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.reference_point.plotProfile.tab;f;17879
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTPROFILE (OSMOTIC_STRESS_T100_SE_REP1);db240d607ea5c038448f38f40da201d6;/storage/nf-core/exec/nextflow_workflow_tracer/work/db/240d607ea5c038448f38f40da201d6/versions.yml;f;106
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTHEATMAP (OSMOTIC_STRESS_T100_SE_REP2);7a1aaa9afc88354a8e9dcc33d4b58330;/storage/nf-core/exec/nextflow_workflow_tracer/work/7a/1aaa9afc88354a8e9dcc33d4b58330/OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.scale_regions.plotHeatmap.pdf;f;1066392
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTHEATMAP (OSMOTIC_STRESS_T100_SE_REP2);7a1aaa9afc88354a8e9dcc33d4b58330;/storage/nf-core/exec/nextflow_workflow_tracer/work/7a/1aaa9afc88354a8e9dcc33d4b58330/OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.scale_regions.plotHeatmap.mat.tab;f;1035611
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTHEATMAP (OSMOTIC_STRESS_T100_SE_REP2);7a1aaa9afc88354a8e9dcc33d4b58330;/storage/nf-core/exec/nextflow_workflow_tracer/work/7a/1aaa9afc88354a8e9dcc33d4b58330/versions.yml;f;106
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_SCALE_REGIONS (OSMOTIC_STRESS_T150_SE_REP1);8ae9e1c4ae2f435952a4dd0a6a7b3f4f;/storage/nf-core/exec/nextflow_workflow_tracer/work/8a/e9e1c4ae2f435952a4dd0a6a7b3f4f/OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.scale_regions.computeMatrix.mat.gz;f;2839332
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_SCALE_REGIONS (OSMOTIC_STRESS_T150_SE_REP1);8ae9e1c4ae2f435952a4dd0a6a7b3f4f;/storage/nf-core/exec/nextflow_workflow_tracer/work/8a/e9e1c4ae2f435952a4dd0a6a7b3f4f/OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.scale_regions.computeMatrix.vals.mat.tab;f;22753499
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_SCALE_REGIONS (OSMOTIC_STRESS_T150_SE_REP1);8ae9e1c4ae2f435952a4dd0a6a7b3f4f;/storage/nf-core/exec/nextflow_workflow_tracer/work/8a/e9e1c4ae2f435952a4dd0a6a7b3f4f/versions.yml;f;122
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTHEATMAP (OSMOTIC_STRESS_T150_SE_REP1);e95cf42e676fe79a1958b47c69c2bfae;/storage/nf-core/exec/nextflow_workflow_tracer/work/e9/5cf42e676fe79a1958b47c69c2bfae/OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.scale_regions.plotHeatmap.pdf;f;1031120
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTHEATMAP (OSMOTIC_STRESS_T150_SE_REP1);e95cf42e676fe79a1958b47c69c2bfae;/storage/nf-core/exec/nextflow_workflow_tracer/work/e9/5cf42e676fe79a1958b47c69c2bfae/OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.scale_regions.plotHeatmap.mat.tab;f;2330662
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTHEATMAP (OSMOTIC_STRESS_T150_SE_REP1);e95cf42e676fe79a1958b47c69c2bfae;/storage/nf-core/exec/nextflow_workflow_tracer/work/e9/5cf42e676fe79a1958b47c69c2bfae/versions.yml;f;106
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTPROFILE (OSMOTIC_STRESS_T100_SE_REP2);d03b49c91288d7468e2d064474c531d0;/storage/nf-core/exec/nextflow_workflow_tracer/work/d0/3b49c91288d7468e2d064474c531d0/OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.reference_point.plotProfile.pdf;f;387713
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTPROFILE (OSMOTIC_STRESS_T100_SE_REP2);d03b49c91288d7468e2d064474c531d0;/storage/nf-core/exec/nextflow_workflow_tracer/work/d0/3b49c91288d7468e2d064474c531d0/OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.reference_point.plotProfile.tab;f;17901
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTPROFILE (OSMOTIC_STRESS_T100_SE_REP2);d03b49c91288d7468e2d064474c531d0;/storage/nf-core/exec/nextflow_workflow_tracer/work/d0/3b49c91288d7468e2d064474c531d0/versions.yml;f;106
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CONSENSUS_PEAKS:DESEQ2_QC (consensus_peaks);e111a8efd629f91219c7a58af89aa8d3;/storage/nf-core/exec/nextflow_workflow_tracer/work/e1/11a8efd629f91219c7a58af89aa8d3/consensus_peaks.mRp.clN.plots.pdf;f;18872
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CONSENSUS_PEAKS:DESEQ2_QC (consensus_peaks);e111a8efd629f91219c7a58af89aa8d3;/storage/nf-core/exec/nextflow_workflow_tracer/work/e1/11a8efd629f91219c7a58af89aa8d3/consensus_peaks.mRp.clN.dds.RData;f;30200
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CONSENSUS_PEAKS:DESEQ2_QC (consensus_peaks);e111a8efd629f91219c7a58af89aa8d3;/storage/nf-core/exec/nextflow_workflow_tracer/work/e1/11a8efd629f91219c7a58af89aa8d3/consensus_peaks.mRp.clN.rds;f;30190
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CONSENSUS_PEAKS:DESEQ2_QC (consensus_peaks);e111a8efd629f91219c7a58af89aa8d3;/storage/nf-core/exec/nextflow_workflow_tracer/work/e1/11a8efd629f91219c7a58af89aa8d3/consensus_peaks.mRp.clN.pca.vals.txt;f;307
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CONSENSUS_PEAKS:DESEQ2_QC (consensus_peaks);e111a8efd629f91219c7a58af89aa8d3;/storage/nf-core/exec/nextflow_workflow_tracer/work/e1/11a8efd629f91219c7a58af89aa8d3/consensus_peaks.mRp.clN.pca.vals_mqc.tsv;f;856
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CONSENSUS_PEAKS:DESEQ2_QC (consensus_peaks);e111a8efd629f91219c7a58af89aa8d3;/storage/nf-core/exec/nextflow_workflow_tracer/work/e1/11a8efd629f91219c7a58af89aa8d3/consensus_peaks.mRp.clN.sample.dists.txt;f;435
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CONSENSUS_PEAKS:DESEQ2_QC (consensus_peaks);e111a8efd629f91219c7a58af89aa8d3;/storage/nf-core/exec/nextflow_workflow_tracer/work/e1/11a8efd629f91219c7a58af89aa8d3/consensus_peaks.mRp.clN.sample.dists_mqc.tsv;f;1080
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CONSENSUS_PEAKS:DESEQ2_QC (consensus_peaks);e111a8efd629f91219c7a58af89aa8d3;/storage/nf-core/exec/nextflow_workflow_tracer/work/e1/11a8efd629f91219c7a58af89aa8d3/R_sessionInfo.log;f;1978
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CONSENSUS_PEAKS:DESEQ2_QC (consensus_peaks);e111a8efd629f91219c7a58af89aa8d3;/storage/nf-core/exec/nextflow_workflow_tracer/work/e1/11a8efd629f91219c7a58af89aa8d3/size_factors;d;218
NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CONSENSUS_PEAKS:DESEQ2_QC (consensus_peaks);e111a8efd629f91219c7a58af89aa8d3;/storage/nf-core/exec/nextflow_workflow_tracer/work/e1/11a8efd629f91219c7a58af89aa8d3/versions.yml;f;119
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTPROFILE (OSMOTIC_STRESS_T150_SE_REP1);61049d679fa1b8b9a4d7b27f02426fd0;/storage/nf-core/exec/nextflow_workflow_tracer/work/61/049d679fa1b8b9a4d7b27f02426fd0/OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.reference_point.plotProfile.pdf;f;386775
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTPROFILE (OSMOTIC_STRESS_T150_SE_REP1);61049d679fa1b8b9a4d7b27f02426fd0;/storage/nf-core/exec/nextflow_workflow_tracer/work/61/049d679fa1b8b9a4d7b27f02426fd0/OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.reference_point.plotProfile.tab;f;17904
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTPROFILE (OSMOTIC_STRESS_T150_SE_REP1);61049d679fa1b8b9a4d7b27f02426fd0;/storage/nf-core/exec/nextflow_workflow_tracer/work/61/049d679fa1b8b9a4d7b27f02426fd0/versions.yml;f;106
NFCORE_ATACSEQ:ATACSEQ:CUSTOM_DUMPSOFTWAREVERSIONS (1);26d1f102cfc258cf4d7626f6d432c898;/storage/nf-core/exec/nextflow_workflow_tracer/work/26/d1f102cfc258cf4d7626f6d432c898/software_versions.yml;f;1801
NFCORE_ATACSEQ:ATACSEQ:CUSTOM_DUMPSOFTWAREVERSIONS (1);26d1f102cfc258cf4d7626f6d432c898;/storage/nf-core/exec/nextflow_workflow_tracer/work/26/d1f102cfc258cf4d7626f6d432c898/software_versions_mqc.yml;f;8227
NFCORE_ATACSEQ:ATACSEQ:CUSTOM_DUMPSOFTWAREVERSIONS (1);26d1f102cfc258cf4d7626f6d432c898;/storage/nf-core/exec/nextflow_workflow_tracer/work/26/d1f102cfc258cf4d7626f6d432c898/versions.yml;f;83
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_REFERENCE_POINT (OSMOTIC_STRESS_T15_PE_REP1);61a72444a7455f5144b27af2f2330475;/storage/nf-core/exec/nextflow_workflow_tracer/work/61/a72444a7455f5144b27af2f2330475/OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.reference_point.computeMatrix.mat.gz;f;2040154
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_REFERENCE_POINT (OSMOTIC_STRESS_T15_PE_REP1);61a72444a7455f5144b27af2f2330475;/storage/nf-core/exec/nextflow_workflow_tracer/work/61/a72444a7455f5144b27af2f2330475/OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.reference_point.computeMatrix.vals.mat.tab;f;19672378
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_REFERENCE_POINT (OSMOTIC_STRESS_T15_PE_REP1);61a72444a7455f5144b27af2f2330475;/storage/nf-core/exec/nextflow_workflow_tracer/work/61/a72444a7455f5144b27af2f2330475/versions.yml;f;124
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_REFERENCE_POINT (OSMOTIC_STRESS_T0_PE_REP2);5ce6e1fe47ece6a2f26b550c045dc76e;/storage/nf-core/exec/nextflow_workflow_tracer/work/5c/e6e1fe47ece6a2f26b550c045dc76e/OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.reference_point.computeMatrix.mat.gz;f;959032
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_REFERENCE_POINT (OSMOTIC_STRESS_T0_PE_REP2);5ce6e1fe47ece6a2f26b550c045dc76e;/storage/nf-core/exec/nextflow_workflow_tracer/work/5c/e6e1fe47ece6a2f26b550c045dc76e/OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.reference_point.computeMatrix.vals.mat.tab;f;13335833
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_REFERENCE_POINT (OSMOTIC_STRESS_T0_PE_REP2);5ce6e1fe47ece6a2f26b550c045dc76e;/storage/nf-core/exec/nextflow_workflow_tracer/work/5c/e6e1fe47ece6a2f26b550c045dc76e/versions.yml;f;124
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_REFERENCE_POINT (OSMOTIC_STRESS_T0_PE_REP1);b40c570c4e8219d542e857c565fc3531;/storage/nf-core/exec/nextflow_workflow_tracer/work/b4/0c570c4e8219d542e857c565fc3531/OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.reference_point.computeMatrix.mat.gz;f;1098464
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_REFERENCE_POINT (OSMOTIC_STRESS_T0_PE_REP1);b40c570c4e8219d542e857c565fc3531;/storage/nf-core/exec/nextflow_workflow_tracer/work/b4/0c570c4e8219d542e857c565fc3531/OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.reference_point.computeMatrix.vals.mat.tab;f;14055723
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_REFERENCE_POINT (OSMOTIC_STRESS_T0_PE_REP1);b40c570c4e8219d542e857c565fc3531;/storage/nf-core/exec/nextflow_workflow_tracer/work/b4/0c570c4e8219d542e857c565fc3531/versions.yml;f;124
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_SCALE_REGIONS (OSMOTIC_STRESS_T15_PE_REP1);56750dafe40e83b8e4ec817c9acaf9ff;/storage/nf-core/exec/nextflow_workflow_tracer/work/56/750dafe40e83b8e4ec817c9acaf9ff/OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.scale_regions.computeMatrix.mat.gz;f;2640208
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_SCALE_REGIONS (OSMOTIC_STRESS_T15_PE_REP1);56750dafe40e83b8e4ec817c9acaf9ff;/storage/nf-core/exec/nextflow_workflow_tracer/work/56/750dafe40e83b8e4ec817c9acaf9ff/OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.scale_regions.computeMatrix.vals.mat.tab;f;23145873
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_SCALE_REGIONS (OSMOTIC_STRESS_T15_PE_REP1);56750dafe40e83b8e4ec817c9acaf9ff;/storage/nf-core/exec/nextflow_workflow_tracer/work/56/750dafe40e83b8e4ec817c9acaf9ff/versions.yml;f;122
